variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
fuzzy_threshold_rg,train,44,fuzzy_alpha,none,region_growing,0.6114429225671655,50735,True,True,both_tolerable,False,True,0.58984375,0.0,True,7976359,7759388,0.9998665452003479,,,
fuzzy_threshold_rg,train,129,fuzzy_alpha,none,region_growing,0.7127053513658529,30030,True,True,both_tolerable,False,True,2.23828125,0.5,True,11977735,11756097,0.999755322933197,,,
fuzzy_threshold_rg,train,518,fuzzy_alpha,none,region_growing,0.6741286914218387,30615,True,True,both_tolerable,False,True,0.69140625,0.69140625,True,11334149,11070320,0.9997923970222473,,,
fuzzy_threshold_rg,train,793,fuzzy_alpha,none,region_growing,0.7142609999423332,19760,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9557199,9381160,0.9997380971908569,,,
fuzzy_threshold_rg,train,550,fuzzy_alpha,none,region_growing,0.5420696827873115,11401,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12818132,12670607,0.9997618794441223,,,
fuzzy_threshold_rg,train,631,fuzzy_alpha,none,region_growing,0.724716824164338,24891,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11255068,11000105,0.9997514486312866,,,
fuzzy_threshold_rg,train,330,fuzzy_alpha,none,region_growing,0.6830694211409396,43028,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10629765,10302742,0.9997949004173279,,,
fuzzy_threshold_rg,train,90,fuzzy_alpha,none,region_growing,0.38619690245448784,16897,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,12069912,11762838,0.9997464418411255,,,
fuzzy_threshold_rg,train,608,fuzzy_alpha,none,region_growing,0.6684063899566245,34587,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8841221,8738343,0.9997642040252686,,,
fuzzy_threshold_rg,train,887,fuzzy_alpha,none,region_growing,0.5506532622410355,16443,True,True,both_tolerable,False,True,0.7890625,0.0,True,11381689,11049662,0.9997871518135071,,,
fuzzy_threshold_rg,train,175,fuzzy_alpha,none,region_growing,0.45920542189919805,41335,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10139794,9900813,0.999761164188385,,,
fuzzy_threshold_rg,train,760,fuzzy_alpha,none,region_growing,0.7172728283839395,36675,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11462736,10600517,0.9997721910476685,,,
fuzzy_threshold_rg,train,696,fuzzy_alpha,none,region_growing,0.630711496526193,19355,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8723555,8432490,0.9998175501823425,,,
fuzzy_threshold_rg,train,194,fuzzy_alpha,none,region_growing,0.788996885911107,33677,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12876158,12535606,0.9997289776802063,,,
fuzzy_threshold_rg,train,305,fuzzy_alpha,none,region_growing,0.6894984580425255,29269,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11375000,11122978,0.9997190833091736,,,
fuzzy_threshold_rg,train,344,fuzzy_alpha,none,region_growing,0.7377340726017366,34813,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12511605,11133900,0.999750554561615,,,
contextual_fuzzy_weighted_rg,train,28,normal,artery,region_growing,0.6709658928059616,24661,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,,,
contextual_fuzzy_weighted_rg,train,380,normal,artery,region_growing,0.5410466097957435,43883,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,,,
contextual_fuzzy_weighted_rg,train,854,normal,artery,region_growing,0.6313070183361936,30979,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,,,
contextual_fuzzy_weighted_rg,train,937,normal,artery,region_growing,0.6849258025439128,28809,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,,,
contextual_fuzzy_weighted_rg,train,315,normal,artery,region_growing,0.646501922778458,28774,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,,,
contextual_fuzzy_weighted_rg,train,428,normal,artery,region_growing,0.6234361008059358,34128,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,,,
contextual_fuzzy_weighted_rg,train,752,normal,artery,region_growing,0.5856114949368065,56534,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,,,
contextual_fuzzy_weighted_rg,train,13,normal,artery,region_growing,0.5726432920428302,24542,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,,,
contextual_fuzzy_weighted_rg,train,538,normal,artery,region_growing,0.5561581525542337,21014,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,,,
contextual_fuzzy_weighted_rg,train,965,normal,artery,region_growing,0.4815496709495456,23393,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,,,
contextual_fuzzy_weighted_rg,train,447,normal,artery,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,,,
contextual_fuzzy_weighted_rg,train,836,normal,artery,region_growing,0.7438879393624136,26640,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,,,
contextual_fuzzy_weighted_rg,train,603,normal,artery,region_growing,0.4381347508535373,15317,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,,,
contextual_fuzzy_weighted_rg,train,676,normal,artery,region_growing,0.4987987289777571,8527,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,,,
contextual_fuzzy_weighted_rg,train,44,normal,artery,region_growing,0.15628892971009903,145413,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,,,
contextual_fuzzy_weighted_rg,train,129,normal,artery,region_growing,0.7126447678184892,29954,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,,,
contextual_fuzzy_weighted_rg,train,518,normal,artery,region_growing,0.6671039316367452,31355,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,,,
contextual_fuzzy_weighted_rg,train,793,normal,artery,region_growing,0.7084307131049421,20164,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,,,
contextual_fuzzy_weighted_rg,train,550,normal,artery,region_growing,0.5417879417879418,11416,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,,,
contextual_fuzzy_weighted_rg,train,631,normal,artery,region_growing,0.5032588315823934,11613,True,True,both_tolerable,False,True,5.873441448854751,0.0,True,11110441,10876543,0.9997514486312866,,,
contextual_fuzzy_weighted_rg,train,330,normal,artery,region_growing,0.6197146684842645,51834,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,,,
contextual_fuzzy_weighted_rg,train,90,normal,artery,region_growing,0.6790472676587546,34871,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,,,
contextual_fuzzy_weighted_rg,train,608,normal,artery,region_growing,0.6666666666666666,34747,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,,,
contextual_fuzzy_weighted_rg,train,887,normal,artery,region_growing,0.550806599263584,16462,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,,,
contextual_fuzzy_weighted_rg,train,175,normal,artery,region_growing,0.45843219495767445,41445,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,,,
contextual_fuzzy_weighted_rg,train,760,normal,artery,region_growing,0.7184318282425852,37035,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,,,
contextual_fuzzy_weighted_rg,train,696,normal,artery,region_growing,0.6303600323624595,19469,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,,,
contextual_fuzzy_weighted_rg,train,194,normal,artery,region_growing,0.789477826928829,33618,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,,,
contextual_fuzzy_weighted_rg,train,305,normal,artery,region_growing,0.6876775376649528,29442,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,,,
contextual_fuzzy_weighted_rg,train,344,normal,artery,region_growing,0.7381695928277923,34825,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,,,
normal_threshold_fc,train,28,normal,none,fuzzy_connectedness,0.6566606660666067,20255,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,5502.0,0.18,
normal_threshold_fc,train,380,normal,none,fuzzy_connectedness,0.5789442057506835,31088,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,8162.0,0.18,
normal_threshold_fc,train,854,normal,none,fuzzy_connectedness,0.6349572753411898,25010,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,6027.0,0.18,
normal_threshold_fc,train,937,normal,none,fuzzy_connectedness,0.6486475116738883,23519,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,5740.0,0.18,
normal_threshold_fc,train,315,normal,none,fuzzy_connectedness,0.6445865287543614,27246,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,6202.0,0.18,
normal_threshold_fc,train,428,normal,none,fuzzy_connectedness,0.629411219040299,31419,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,8927.0,0.18,
normal_threshold_fc,train,752,normal,none,fuzzy_connectedness,0.7263222720307062,35604,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,8869.0,0.18,
normal_threshold_fc,train,13,normal,none,fuzzy_connectedness,0.5460857296675145,21253,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,5724.0,0.18,
normal_threshold_fc,train,538,normal,none,fuzzy_connectedness,0.4413952815168621,9831,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,2929.0,0.18,
normal_threshold_fc,train,965,normal,none,fuzzy_connectedness,0.46742390716428184,13011,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,3437.0,0.18,
normal_threshold_fc,train,447,normal,none,fuzzy_connectedness,0.47853380019557745,10794,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,2912.0,0.18,
normal_threshold_fc,train,836,normal,none,fuzzy_connectedness,0.7180410230037384,23369,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,6616.0,0.18,
normal_threshold_fc,train,603,normal,none,fuzzy_connectedness,0.4394614815976345,13680,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,3942.0,0.18,
normal_threshold_fc,train,676,normal,none,fuzzy_connectedness,0.4368136371086707,7125,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,2027.0,0.18,
normal_threshold_fc,train,44,normal,none,fuzzy_connectedness,0.3171667829727844,47681,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,11304.0,0.18,
normal_threshold_fc,train,129,normal,none,fuzzy_connectedness,0.7076324065292268,26762,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,7768.0,0.18,
normal_threshold_fc,train,518,normal,none,fuzzy_connectedness,0.6703087885985748,24303,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,5883.0,0.18,
normal_threshold_fc,train,793,normal,none,fuzzy_connectedness,0.7264929911028611,16324,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,3996.0,0.18,
normal_threshold_fc,train,550,normal,none,fuzzy_connectedness,0.5424845573095401,11696,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,3120.0,0.18,
normal_threshold_fc,train,631,normal,none,fuzzy_connectedness,0.4978004993460944,11656,True,True,both_tolerable,False,True,5.873441448854751,0.0,True,11110441,10876543,0.9997514486312866,2857.0,0.18,
normal_threshold_fc,train,330,normal,none,fuzzy_connectedness,0.5924976258309592,29920,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,7478.0,0.18,
normal_threshold_fc,train,90,normal,none,fuzzy_connectedness,0.5472710136235113,20047,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,6193.0,0.18,
normal_threshold_fc,train,608,normal,none,fuzzy_connectedness,0.70297765778456,28987,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,6959.0,0.18,
normal_threshold_fc,train,887,normal,none,fuzzy_connectedness,0.5511237929822385,15668,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,4847.0,0.18,
normal_threshold_fc,train,175,normal,none,fuzzy_connectedness,0.5923744364649646,20259,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,5083.0,0.18,
normal_threshold_fc,train,760,normal,none,fuzzy_connectedness,0.6819557977596125,30807,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,8467.0,0.18,
normal_threshold_fc,train,696,normal,none,fuzzy_connectedness,0.6633392106333921,16782,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,4221.0,0.18,
normal_threshold_fc,train,194,normal,none,fuzzy_connectedness,0.7851837146591228,30542,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,8432.0,0.18,
normal_threshold_fc,train,305,normal,none,fuzzy_connectedness,0.6891080131474555,26758,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,6823.0,0.18,
normal_threshold_fc,train,344,normal,none,fuzzy_connectedness,0.731856982289863,33738,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,9381.0,0.18,
fuzzy_threshold_fc,train,28,fuzzy_alpha,none,fuzzy_connectedness,0.6570237692914273,20200,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11306257,10916806,0.9997652769088745,5476.0,0.18,
fuzzy_threshold_fc,train,380,fuzzy_alpha,none,fuzzy_connectedness,0.5819121134760343,30721,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7885418,7732896,0.9997559785842896,8095.0,0.18,
fuzzy_threshold_fc,train,854,fuzzy_alpha,none,fuzzy_connectedness,0.6351047221264776,24945,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10855096,10564548,0.9997885823249817,6003.0,0.18,
fuzzy_threshold_fc,train,937,fuzzy_alpha,none,fuzzy_connectedness,0.6486020601219256,23547,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11987363,11646868,0.9997589588165283,5752.0,0.18,
fuzzy_threshold_fc,train,315,fuzzy_alpha,none,fuzzy_connectedness,0.6444877702942219,27205,True,True,both_tolerable,False,True,0.0,0.5,True,12756359,12563370,0.9997662901878357,6205.0,0.18,
fuzzy_threshold_fc,train,428,fuzzy_alpha,none,fuzzy_connectedness,0.6308556657522684,31782,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12781406,12604196,0.9997718334197998,9133.0,0.18,
fuzzy_threshold_fc,train,752,fuzzy_alpha,none,fuzzy_connectedness,0.0,3704,False,True,found_but_wrong,False,False,14.23387813433725,6.952090205653193,True,8777377,8009453,0.999847412109375,906.0,0.18,
fuzzy_threshold_fc,train,13,fuzzy_alpha,none,fuzzy_connectedness,0.5460046403712296,21261,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12512299,12285337,0.9997400045394897,5727.0,0.18,
fuzzy_threshold_fc,train,538,fuzzy_alpha,none,fuzzy_connectedness,0.4414200498059883,9820,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12679161,12211075,0.9997305870056152,2924.0,0.18,
fuzzy_threshold_fc,train,965,fuzzy_alpha,none,fuzzy_connectedness,0.46788539977394467,13035,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12763254,12591344,0.9997977018356323,3451.0,0.18,
fuzzy_threshold_fc,train,447,fuzzy_alpha,none,fuzzy_connectedness,0.47853380019557745,10794,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11838253,11617353,0.9997526407241821,2912.0,0.18,
fuzzy_threshold_fc,train,836,fuzzy_alpha,none,fuzzy_connectedness,0.7158613028643974,23224,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,11063551,10463201,0.9997773766517639,6596.0,0.18,
fuzzy_threshold_fc,train,603,fuzzy_alpha,none,fuzzy_connectedness,0.44530788457168824,13049,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8634896,8354764,0.9997372031211853,3794.0,0.18,
fuzzy_threshold_fc,train,676,fuzzy_alpha,none,fuzzy_connectedness,0.43680419122462344,7153,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13304760,13114668,0.9997195601463318,2042.0,0.18,
fuzzy_threshold_fc,train,44,fuzzy_alpha,none,fuzzy_connectedness,0.6745827607671799,41112,True,True,both_tolerable,False,True,0.58984375,0.0,True,7976359,7759388,0.9998665452003479,11185.0,0.18,
fuzzy_threshold_fc,train,129,fuzzy_alpha,none,fuzzy_connectedness,0.7079531288955373,26828,True,True,both_tolerable,False,True,2.23828125,0.5,True,11977735,11756097,0.999755322933197,7795.0,0.18,
fuzzy_threshold_fc,train,518,fuzzy_alpha,none,fuzzy_connectedness,0.6811628972105298,23844,True,True,both_tolerable,False,True,0.69140625,0.69140625,True,11334149,11070320,0.9997923970222473,5935.0,0.18,
fuzzy_threshold_fc,train,793,fuzzy_alpha,none,fuzzy_connectedness,0.7268919746125841,16117,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9557199,9381160,0.9997380971908569,3911.0,0.18,
fuzzy_threshold_fc,train,550,fuzzy_alpha,none,fuzzy_connectedness,0.5426441795761344,11669,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12818132,12670607,0.9997618794441223,3109.0,0.18,
fuzzy_threshold_fc,train,631,fuzzy_alpha,none,fuzzy_connectedness,0.7026833471342568,22695,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11255068,11000105,0.9997514486312866,5574.0,0.18,
fuzzy_threshold_fc,train,330,fuzzy_alpha,none,fuzzy_connectedness,0.6197272651217267,26505,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10629765,10302742,0.9997949004173279,6858.0,0.18,
fuzzy_threshold_fc,train,90,fuzzy_alpha,none,fuzzy_connectedness,0.3694059607930414,15611,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,12069912,11762838,0.9997464418411255,3988.0,0.18,
fuzzy_threshold_fc,train,608,fuzzy_alpha,none,fuzzy_connectedness,0.7058083290731055,28731,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8841221,8738343,0.9997642040252686,6883.0,0.18,
