variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
normal_rg,val,906,normal,none,region_growing,0.5102119112635689,14598,False,True,found_but_wrong,False,False,0.0,19.167405531642856,True,10861460,10695217,0.9997653961181641,,,
normal_rg,val,251,normal,none,region_growing,0.34141294058076305,14950,True,True,both_tolerable,False,True,0.5,1.029961908617559,True,10115851,9944868,0.9997207522392273,,,
normal_rg,val,409,normal,none,region_growing,0.5667081111836976,18750,True,True,both_tolerable,False,True,1.703254904736168,0.5,True,12610069,12436781,0.9996804594993591,,,
normal_rg,val,134,normal,none,region_growing,0.07728227877655848,4606,False,True,found_but_wrong,False,False,1.4237464075486943,26.652513213040326,True,10018090,9868989,0.9997124671936035,,,
normal_rg,val,822,normal,none,region_growing,,0,False,False,error,False,False,,,False,12364867,12124439,0.9997705221176147,,,ValueError: Nenhuma superfície de aorta encontrada!
normal_rg,val,248,normal,none,region_growing,0.5109741191475793,12707,False,True,found_but_wrong,False,False,0.0,21.585732502193434,True,10814438,10571869,0.9997931718826294,,,
normal_rg,val,907,normal,none,region_growing,0.742643595138649,32936,True,True,both_tolerable,False,True,0.8095744354916121,0.5,True,9556547,9401895,0.9997988343238831,,,
normal_rg,val,873,normal,none,region_growing,0.7894684484530955,29615,True,True,both_tolerable,False,True,2.484375,1.2734135350505742,True,10983212,10734705,0.9997649192810059,,,
normal_rg,val,376,normal,none,region_growing,0.7304800352038571,24170,True,True,both_tolerable,False,True,0.0,0.9013878188659973,True,13831595,13597822,0.9997314214706421,,,
normal_rg,val,821,normal,none,region_growing,0.34285362929258767,7715,True,True,both_tolerable,False,True,3.762998305872592,1.232890721536179,True,12945174,12790142,0.9996086955070496,,,
normal_rg,val,988,normal,none,region_growing,0.7364821038976355,18302,True,True,both_tolerable,False,True,0.72265625,1.1377451873456221,True,12539932,12396383,0.9997691512107849,,,
normal_rg,val,750,normal,none,region_growing,0.3780826529753388,17309,True,True,both_tolerable,False,True,0.0,0.9740592917816913,True,11789465,11682662,0.9996556043624878,,,
normal_rg,val,459,normal,none,region_growing,0.40381417008537535,26574,True,True,both_tolerable,False,True,0.0,0.8437861682062879,True,12060605,11840893,0.9997429847717285,,,
fuzzy_threshold_rg,train,28,contextual_object,none,region_growing,0.6707309588592705,24696,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11166560,10822529,0.9997652769088745,,,
fuzzy_threshold_rg,train,380,contextual_object,none,region_growing,0.5519654249845647,42266,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7808545,7677124,0.9997559785842896,,,
fuzzy_threshold_rg,train,854,contextual_object,none,region_growing,0.63223821160286,30869,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10720093,10481750,0.9997885823249817,,,
fuzzy_threshold_rg,train,937,contextual_object,none,region_growing,0.6849258025439128,28809,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11863579,11576420,0.9997589588165283,,,
fuzzy_threshold_rg,train,315,contextual_object,none,region_growing,0.6460742911316039,28800,True,True,both_tolerable,False,True,0.0,0.5,True,12623038,12475235,0.9997662901878357,,,
fuzzy_threshold_rg,train,428,contextual_object,none,region_growing,0.6285183418284078,35612,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12651114,12514931,0.9997718334197998,,,
fuzzy_threshold_rg,train,752,contextual_object,none,region_growing,0.5454864882131221,28393,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8650225,7894639,0.999847412109375,,,
fuzzy_threshold_rg,train,13,contextual_object,none,region_growing,0.5726145439260193,24482,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12372849,12179331,0.9997400045394897,,,
fuzzy_threshold_rg,train,538,contextual_object,none,region_growing,0.5584175824175824,20786,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12532653,12114218,0.9997305870056152,,,
fuzzy_threshold_rg,train,965,contextual_object,none,region_growing,0.48266838518171346,23544,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12628468,12505877,0.9997977018356323,,,
fuzzy_threshold_rg,train,447,contextual_object,none,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11714187,11546552,0.9997526407241821,,,
fuzzy_threshold_rg,train,836,contextual_object,none,region_growing,0.7438879393624136,26640,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10909842,10360288,0.9997773766517639,,,
fuzzy_threshold_rg,train,603,contextual_object,none,region_growing,0.44924195407394274,14155,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8533077,8297623,0.9997372031211853,,,
fuzzy_threshold_rg,train,676,contextual_object,none,region_growing,0.498019725091248,8475,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13159198,13006436,0.9997195601463318,,,
fuzzy_threshold_rg,train,44,contextual_object,none,region_growing,0.6151665931851106,51231,True,True,both_tolerable,False,True,0.58984375,0.0,True,7842157,7657360,0.9998665452003479,,,
fuzzy_threshold_rg,train,129,contextual_object,none,region_growing,0.7126259202623241,30096,True,True,both_tolerable,False,True,2.23828125,0.5,True,11855893,11678784,0.999755322933197,,,
fuzzy_threshold_rg,train,518,contextual_object,none,region_growing,0.7031857642298779,28907,True,True,both_tolerable,False,True,0.69140625,0.8532541254157887,True,11204670,10978823,0.9997923970222473,,,
fuzzy_threshold_rg,train,793,contextual_object,none,region_growing,0.7084307131049421,20164,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9434473,9275707,0.9997380971908569,,,
fuzzy_threshold_rg,train,550,contextual_object,none,region_growing,0.5425683420750981,11345,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12685653,12575844,0.9997618794441223,,,
fuzzy_threshold_rg,train,631,contextual_object,none,region_growing,0.7243289305496379,24952,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11142810,10920683,0.9997514486312866,,,
fuzzy_threshold_rg,train,330,contextual_object,none,region_growing,0.6833082706766918,43215,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10481184,10195906,0.9997949004173279,,,
fuzzy_threshold_rg,train,90,contextual_object,none,region_growing,0.38628865605626655,16858,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,11943286,11679967,0.9997464418411255,,,
fuzzy_threshold_rg,train,608,contextual_object,none,region_growing,0.6681823789633233,34612,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8775577,8685681,0.9997642040252686,,,
fuzzy_threshold_rg,train,887,contextual_object,none,region_growing,0.5505830636791013,16442,True,True,both_tolerable,False,True,0.7890625,0.0,True,11192343,10857291,0.9997871518135071,,,
fuzzy_threshold_rg,train,175,contextual_object,none,region_growing,0.4602998676149133,41080,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10016985,9828673,0.999761164188385,,,
fuzzy_threshold_rg,train,760,contextual_object,none,region_growing,0.7175127115112111,36729,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11349816,10515839,0.9997721910476685,,,
fuzzy_threshold_rg,train,696,contextual_object,none,region_growing,0.6309194673430565,19342,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8595784,8355060,0.9998175501823425,,,
fuzzy_threshold_rg,train,194,contextual_object,none,region_growing,0.7893726193848962,33629,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12717869,12442861,0.9997289776802063,,,
fuzzy_threshold_rg,train,305,contextual_object,none,region_growing,0.689992774566474,29180,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11292457,11065336,0.9997190833091736,,,
fuzzy_threshold_rg,train,344,contextual_object,none,region_growing,0.7375670386471265,34839,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12351898,10938761,0.999750554561615,,,
fuzzy_threshold_rg,val,867,contextual_object,none,region_growing,0.6921919096895579,42988,True,True,both_tolerable,False,True,1.5293554925707267,2.2048039092672873,True,12262327,12141398,0.999704122543335,,,
fuzzy_threshold_rg,val,450,contextual_object,none,region_growing,0.7130243634365269,28738,True,True,both_tolerable,False,True,2.293447831127092,1.4537234150890344,True,12543942,12392962,0.9997596144676208,,,
fuzzy_threshold_rg,val,788,contextual_object,none,region_growing,0.6979482525840508,52198,True,True,both_tolerable,False,True,0.9004562916672442,0.63671875,True,10738732,10480978,0.999774158000946,,,
fuzzy_threshold_rg,val,362,contextual_object,none,region_growing,0.33244998398322606,12507,False,True,found_but_wrong,False,False,1.546875,19.538751684353137,True,8726377,8341954,0.9998241066932678,,,
fuzzy_threshold_rg,val,10,contextual_object,none,region_growing,0.6498898491781054,33761,True,True,both_tolerable,False,True,0.9943689110435825,0.0,True,11469558,11099427,0.9997696280479431,,,
fuzzy_threshold_rg,val,605,contextual_object,none,region_growing,0.7511075844739801,32839,True,True,both_tolerable,False,True,0.0,0.5,True,12754792,12502159,0.999734103679657,,,
fuzzy_threshold_rg,val,23,contextual_object,none,region_growing,0.0,7101,False,True,found_but_wrong,False,False,55.18858742425616,30.60485326638622,True,12494176,11766554,0.9997731447219849,,,
fuzzy_threshold_rg,val,553,contextual_object,none,region_growing,0.5588329592818211,23382,True,True,both_tolerable,False,True,1.3984375,1.0,True,12895658,12655099,0.9997509717941284,,,
fuzzy_threshold_rg,val,922,contextual_object,none,region_growing,0.5711413893232075,11859,False,True,found_but_wrong,False,False,7.855151154382908,1.345667690480501,True,12904086,12551007,0.9997459650039673,,,
fuzzy_threshold_rg,val,682,contextual_object,none,region_growing,0.7297492146866471,43474,True,True,both_tolerable,False,True,1.029961908617559,0.5,True,10942448,10811692,0.9996813535690308,,,
fuzzy_threshold_rg,val,934,contextual_object,none,region_growing,0.741864432042131,30917,True,True,both_tolerable,False,True,0.0,0.5,True,10781996,10324371,0.9997831583023071,,,
fuzzy_threshold_rg,val,737,contextual_object,none,region_growing,0.7419818094782192,36500,True,True,both_tolerable,False,True,0.0,1.2269605245916635,True,9577785,8890296,0.9997997879981995,,,
fuzzy_threshold_rg,val,510,contextual_object,none,region_growing,0.6773081695491658,35318,True,True,both_tolerable,False,True,0.0,1.1377451873456221,True,12018404,11795914,0.9997393488883972,,,
fuzzy_threshold_rg,val,2,contextual_object,none,region_growing,0.7060443572784744,24835,True,True,both_tolerable,False,True,2.6759950872584297,0.8948979188467532,True,12939022,12660403,0.999742329120636,,,
fuzzy_threshold_rg,val,420,contextual_object,none,region_growing,0.7500702944870377,25730,True,True,both_correct,True,False,0.0,0.0,True,13586155,13438412,0.9997056722640991,,,
fuzzy_threshold_rg,val,881,contextual_object,none,region_growing,0.6838758097645757,25073,True,True,both_correct,True,False,0.0,0.0,True,12607047,12258163,0.9997589588165283,,,
fuzzy_threshold_rg,val,11,contextual_object,none,region_growing,0.37714619324363774,20231,False,True,found_but_wrong,False,False,20.138612680696877,0.0,True,12006591,11531714,0.9997515082359314,,,
fuzzy_threshold_rg,val,906,contextual_object,none,region_growing,0.7190694527961515,23503,True,True,both_tolerable,False,True,0.0,0.5,True,10896177,10741440,0.9997653961181641,,,
fuzzy_threshold_rg,val,251,contextual_object,none,region_growing,0.5759321707293573,21422,True,True,both_tolerable,False,True,0.8095744354916121,1.029961908617559,True,10142568,9976905,0.9997207522392273,,,
fuzzy_threshold_rg,val,409,contextual_object,none,region_growing,0.5665491775763679,18961,True,True,both_tolerable,False,True,1.703254904736168,0.5,True,12638661,12477080,0.9996804594993591,,,
fuzzy_threshold_rg,val,134,contextual_object,none,region_growing,0.07737863321125224,4574,False,True,found_but_wrong,False,False,1.4237464075486943,26.652513213040326,True,10043673,9902908,0.9997124671936035,,,
fuzzy_threshold_rg,val,822,contextual_object,none,region_growing,,0,False,False,error,False,False,,,False,12390114,12170535,0.9997705221176147,,,ValueError: Nenhuma superfície de aorta encontrada!
fuzzy_threshold_rg,val,248,contextual_object,none,region_growing,0.5107458240238323,12669,False,True,found_but_wrong,False,False,0.0,21.585732502193434,True,10838784,10618026,0.9997931718826294,,,
fuzzy_threshold_rg,val,907,contextual_object,none,region_growing,0.7436464786951574,32522,True,True,both_tolerable,False,True,0.5,0.5,True,9584079,9434325,0.9997988343238831,,,
fuzzy_threshold_rg,val,873,contextual_object,none,region_growing,0.7892406427754101,29602,True,True,both_tolerable,False,True,2.484375,1.2734135350505742,True,11013065,10774519,0.9997649192810059,,,
fuzzy_threshold_rg,val,376,contextual_object,none,region_growing,0.730796538291789,24016,True,True,both_tolerable,False,True,0.0,0.9013878188659973,True,13863771,13643436,0.9997314214706421,,,
fuzzy_threshold_rg,val,821,contextual_object,none,region_growing,0.3421431702887205,7122,True,True,both_tolerable,False,True,3.762998305872592,1.232890721536179,True,12974722,12829363,0.9996086955070496,,,
fuzzy_threshold_rg,val,988,contextual_object,none,region_growing,0.7368855844692276,18278,True,True,both_tolerable,False,True,0.72265625,1.1377451873456221,True,12576113,12444396,0.9997691512107849,,,
fuzzy_threshold_rg,val,750,contextual_object,none,region_growing,0.37800890276576443,17186,True,True,both_tolerable,False,True,0.0,0.9740592917816913,True,11820104,11725696,0.9996556043624878,,,
fuzzy_threshold_rg,val,459,contextual_object,none,region_growing,0.49574871863839454,39381,True,True,both_tolerable,False,True,0.0,0.5,True,12092701,11880474,0.9997429847717285,,,
fuzzy_threshold_balanced_rg,train,28,contextual_object,none,region_growing,0.6707309588592705,24696,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11160376,10817429,0.6644548773765564,,,
fuzzy_threshold_balanced_rg,train,380,contextual_object,none,region_growing,0.5519654249845647,42266,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7804180,7672760,0.6253234148025513,,,
fuzzy_threshold_balanced_rg,train,854,contextual_object,none,region_growing,0.6313070183361936,30979,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10713589,10476357,0.6420096755027771,,,
fuzzy_threshold_balanced_rg,train,937,contextual_object,none,region_growing,0.6849258025439128,28809,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11857685,11571145,0.6980835795402527,,,
fuzzy_threshold_balanced_rg,train,315,contextual_object,none,region_growing,0.6460742911316039,28800,True,True,both_tolerable,False,True,0.0,0.5,True,12618738,12470939,0.7358502149581909,,,
fuzzy_threshold_balanced_rg,train,428,contextual_object,none,region_growing,0.6293506102154588,35602,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12646317,12510195,0.7372189164161682,,,
fuzzy_threshold_balanced_rg,train,752,contextual_object,none,region_growing,0.5454864882131221,28393,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8647689,7892549,0.5374508500099182,,,
fuzzy_threshold_balanced_rg,train,13,contextual_object,none,region_growing,0.5727689668452194,24512,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12368022,12174504,0.8119900822639465,,,
fuzzy_threshold_balanced_rg,train,538,contextual_object,none,region_growing,0.5561946418808091,21011,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12526543,12108604,0.7323942184448242,,,
fuzzy_threshold_balanced_rg,train,965,contextual_object,none,region_growing,0.48266838518171346,23544,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12623636,12502201,0.7363666296005249,,,
fuzzy_threshold_balanced_rg,train,447,contextual_object,none,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11708879,11541616,0.7627660036087036,,,
fuzzy_threshold_balanced_rg,train,836,contextual_object,none,region_growing,0.7438879393624136,26640,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10905444,10356274,0.6521998047828674,,,
fuzzy_threshold_balanced_rg,train,603,contextual_object,none,region_growing,0.44924195407394274,14155,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8528295,8292707,0.6753327250480652,,,
fuzzy_threshold_balanced_rg,train,676,contextual_object,none,region_growing,0.4979417475728155,8471,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13152924,13000167,0.763383150100708,,,
fuzzy_threshold_balanced_rg,train,44,contextual_object,none,region_growing,0.6151665931851106,51231,True,True,both_tolerable,False,True,0.58984375,0.0,True,7840860,7656426,0.629558801651001,,,
fuzzy_threshold_balanced_rg,train,129,contextual_object,none,region_growing,0.7126259202623241,30096,True,True,both_tolerable,False,True,2.23828125,0.5,True,11849859,11673011,0.6976631283760071,,,
fuzzy_threshold_balanced_rg,train,518,contextual_object,none,region_growing,0.7030973972441409,28939,True,True,both_tolerable,False,True,0.69140625,0.8532541254157887,True,11201032,10975950,0.7388392090797424,,,
fuzzy_threshold_balanced_rg,train,793,contextual_object,none,region_growing,0.7084307131049421,20164,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9430119,9271337,0.7363379001617432,,,
fuzzy_threshold_balanced_rg,train,550,contextual_object,none,region_growing,0.5425494963529003,11346,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12680363,12570622,0.7391147613525391,,,
fuzzy_threshold_balanced_rg,train,631,contextual_object,none,region_growing,0.7243289305496379,24952,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11135217,10913605,0.6620228290557861,,,
fuzzy_threshold_balanced_rg,train,330,contextual_object,none,region_growing,0.6833082706766918,43215,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10474915,10193423,0.6303701400756836,,,
fuzzy_threshold_balanced_rg,train,90,contextual_object,none,region_growing,0.386425437801385,16854,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,11938673,11676023,0.7016357183456421,,,
fuzzy_threshold_balanced_rg,train,608,contextual_object,none,region_growing,0.6681823789633233,34612,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8770668,8681257,0.6888042688369751,,,
fuzzy_threshold_balanced_rg,train,887,contextual_object,none,region_growing,0.550806599263584,16462,True,True,both_tolerable,False,True,0.7890625,0.0,True,11187455,10852679,0.6679757833480835,,,
fuzzy_threshold_balanced_rg,train,175,contextual_object,none,region_growing,0.4602998676149133,41080,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10012720,9824412,0.7021623253822327,,,
fuzzy_threshold_balanced_rg,train,760,contextual_object,none,region_growing,0.7174764563713643,36741,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11344039,10511772,0.6718165278434753,,,
fuzzy_threshold_balanced_rg,train,696,contextual_object,none,region_growing,0.6309194673430565,19342,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8591822,8353819,0.6362171173095703,,,
fuzzy_threshold_balanced_rg,train,194,contextual_object,none,region_growing,0.7893726193848962,33629,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12711131,12436098,0.7425642609596252,,,
fuzzy_threshold_balanced_rg,train,305,contextual_object,none,region_growing,0.6874561892265938,29457,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11286959,11059795,0.6847549080848694,,,
fuzzy_threshold_balanced_rg,train,344,contextual_object,none,region_growing,0.7375433146134545,34852,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12345569,10934811,0.7243344783782959,,,
fuzzy_threshold_balanced_rg,val,867,contextual_object,none,region_growing,0.6921975437679645,42993,True,True,both_tolerable,False,True,1.5293554925707267,2.2048039092672873,True,12255113,12134183,0.7157235145568848,,,
fuzzy_threshold_balanced_rg,val,450,contextual_object,none,region_growing,0.7130243634365269,28738,True,True,both_tolerable,False,True,2.293447831127092,1.4537234150890344,True,12539701,12388882,0.7312296628952026,,,
fuzzy_threshold_balanced_rg,val,788,contextual_object,none,region_growing,0.6979482525840508,52198,True,True,both_tolerable,False,True,0.9004562916672442,0.63671875,True,10733696,10475942,0.6428604125976562,,,
