IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,min_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
676,0.4985142592521128,8634,region_growing,,,,,normal,-107.25,object_relative_percentile,12.5,99.5,484.75,11713258,11436514,275,144,144,0,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
44,0.3944383162424589,102831,region_growing,,,,,normal,-135.25,object_relative_percentile,12.5,99.5,453.0,7133160,6453497,206,90,90,0,116,205,0.4368932038834951,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
129,0.7042267446650737,27348,region_growing,,,,,normal,-100.75,object_relative_percentile,12.5,99.5,492.75,10578998,10355266,275,125,125,0,150,274,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,0.74609375,0.5,"(95, 159, 167)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
518,0.6954879900338693,29367,region_growing,,,,,normal,-102.25,object_relative_percentile,12.5,99.5,490.25,9946173,9402576,243,93,93,0,150,242,0.382716049382716,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.69140625,"(108, 162, 163)","(126, 127, 193)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
793,0.7195321081851379,18761,region_growing,,,,,normal,-101.25,object_relative_percentile,12.5,99.5,470.75,8399397,8222550,206,58,58,0,148,205,0.2815533980582524,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
550,0.541324311261479,11522,region_growing,,,,,normal,-110.5,object_relative_percentile,12.5,99.5,489.5,11273765,11131087,275,98,98,0,177,274,0.3563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
631,0.729084008970157,24388,region_growing,,,,,normal,-107.75,object_relative_percentile,12.5,99.5,490.5,9887968,9010867,275,133,133,0,142,274,0.4836363636363636,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
330,0.657595970079358,45749,region_growing,,,,,normal,-107.75,object_relative_percentile,12.5,99.5,465.25,9425303,9077412,275,96,96,0,179,274,0.3490909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
90,0.6802663188962866,34537,region_growing,,,,,normal,-111.0,object_relative_percentile,12.5,99.5,488.25,10725503,9959951,275,135,135,0,140,274,0.4909090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,1.3203125,0.8281342128025279,"(88, 156, 157)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
608,0.6763613633856675,32267,region_growing,,,,,normal,-116.75,object_relative_percentile,12.5,99.5,490.5,7847123,7748185,206,82,82,0,124,205,0.3980582524271844,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
887,0.5511044094873258,16381,region_growing,,,,,normal,-106.75,object_relative_percentile,12.5,99.5,493.75,10063752,9603218,275,114,114,0,161,274,0.4145454545454545,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
175,0.4712844520638269,36782,region_growing,,,,,normal,-91.5,object_relative_percentile,12.5,99.5,496.75,8972524,8670397,231,105,105,0,126,230,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
760,0.7238493133283462,35596,region_growing,,,,,normal,-103.75,object_relative_percentile,12.5,99.5,487.0,10189080,9061191,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
696,0.6312524234199302,18602,region_growing,,,,,normal,-100.5,object_relative_percentile,12.5,99.5,475.75,7784440,7577948,223,60,60,0,163,222,0.2690582959641255,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
194,0.7992728910623512,32259,region_growing,,,,,normal,-88.75,object_relative_percentile,12.5,99.5,494.25,11374435,10789041,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
305,0.6915877395778954,27456,region_growing,,,,,normal,-114.5,object_relative_percentile,12.5,99.5,487.75,10031167,9242759,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
344,0.7437901998885323,34287,region_growing,,,,,normal,-117.25,object_relative_percentile,12.5,99.5,494.0,11075451,9660214,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
