IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
44,0.4902580617822789,73964,region_growing,,,,,normal,,,-141.25,1030.25,percentile,10.75,,,7262580,6638169,206,156,148,8,50,205,0.7572815533980582,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
129,0.7209582376647774,28944,region_growing,,,,,normal,,,-107.5,930.25,percentile,10.75,,,10794524,10604002,275,154,152,2,121,274,0.56,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
518,0.0,5066,region_growing,,,,,normal,,,-108.0,573.5,percentile,10.75,,,10157023,9796229,243,156,152,4,87,242,0.6419753086419753,yes,found but incorrect,yes,yes,,,no,no,no,no,5.918650692969693,28.7994175004332,"(127, 98, 84)","(127, 48, 139)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
793,0.5195899093886928,8585,region_growing,,,,,normal,,,-105.75,708.0,percentile,10.75,,,8574103,8427207,206,154,148,6,52,205,0.7475728155339806,yes,found but incorrect,yes,yes,,,no,no,no,no,0.8437861682062879,18.986980595368667,"(97, 148, 141)","(121, 115, 96)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
550,0.5419757365684575,11406,region_growing,,,,,normal,,,-114.25,854.25,percentile,10.75,,,11502700,11387160,275,98,98,0,177,274,0.3563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
631,0.7299260576360127,24129,region_growing,,,,,normal,,,-114.25,666.5,percentile,10.75,,,10095484,9411119,275,275,265,10,0,274,1.0,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8627773557674077,"(94, 132, 153)","(124, 94, 198)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
330,0.6799826882975515,42989,region_growing,,,,,normal,,,-113.0,706.75,percentile,10.75,,,9602390,9308256,275,215,209,6,60,274,0.7818181818181819,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
90,0.6835386896924506,33843,region_growing,,,,,normal,,,-117.5,719.0,percentile,10.75,,,10929394,10453834,275,224,210,14,51,274,0.8145454545454546,yes,both tolerable,yes,no,,,no,yes,no,no,1.4761542507713454,0.8281342128025279,"(86, 154, 150)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
608,0.0,1317,region_growing,,,,,normal,,,-121.25,749.5,percentile,10.75,,,7996157,7908258,206,206,203,3,0,205,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,16.83947541133352,6.930198332355377,"(103, 75, 101)","(115, 28, 133)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
887,0.5507989821882951,16430,region_growing,,,,,normal,,,-114.75,798.0,percentile,10.75,,,10260804,9874248,275,122,119,3,153,274,0.4436363636363636,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
175,0.4725614101772224,39259,region_growing,,,,,normal,,,-100.5,868.0,percentile,10.75,,,9152188,8931804,231,231,225,6,0,230,1.0,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
760,0.4488463292293662,19572,region_growing,,,,,normal,,,-109.25,781.75,percentile,10.75,,,10382236,9242826,275,215,203,12,60,274,0.7818181818181819,yes,found but incorrect,yes,yes,,,no,no,no,no,1.0541954870895625,11.872902775332577,"(107, 127, 225)","(135, 88, 200)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
696,0.4688016921116142,16794,region_growing,,,,,normal,,,-107.25,813.75,percentile,10.75,,,7925426,7730114,223,182,174,8,41,222,0.8161434977578476,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,17.43564697045453,"(99, 137, 163)","(115, 101, 126)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
194,0.7988625775150211,32341,region_growing,,,,,normal,,,-96.5,1037.0,percentile,10.75,,,11605998,11192592,275,139,137,2,136,274,0.5054545454545455,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
305,0.6914891634520415,27481,region_growing,,,,,normal,,,-120.0,820.5,percentile,10.75,,,10230413,9719770,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
344,0.7430875229413003,34374,region_growing,,,,,normal,,,-124.25,751.25,percentile,10.75,,,11291104,9891611,275,124,123,1,151,274,0.4509090909090909,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
867,0.6970653769390793,42015,region_growing,,,,,normal,,,-98.25,990.75,percentile,10.75,,,11119008,10731677,275,117,109,8,158,274,0.4254545454545455,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.8150658696940245,"(93, 158, 171)","(111, 129, 213)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
450,0.4120767713801627,10151,region_growing,,,,,normal,,,-116.0,574.0,percentile,10.75,,,11341381,11180676,275,275,266,9,0,274,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,2.293447831127092,inf,"(105, 154, 143)",,,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
788,0.3329608132953603,17314,region_growing,,,,,normal,,,-85.75,1089.25,percentile,10.75,,,9933652,9684427,275,275,271,4,0,274,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,0.9004562916672442,30.241106727975623,"(86, 176, 214)","(29, 154, 202)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
362,0.3327598775331681,12463,region_growing,,,,,normal,,,-115.0,1095.25,percentile,10.75,,,8072145,7548612,275,116,112,4,159,274,0.4218181818181818,yes,found but incorrect,yes,yes,,,no,no,no,no,1.546875,19.538751684353137,"(102, 164, 190)","(107, 143, 155)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
10,0.6444081410387312,33515,region_growing,,,,,normal,,,-106.75,874.0,percentile,10.75,,,10541208,9335830,275,275,268,7,0,274,1.0,yes,both tolerable,yes,no,,,no,yes,no,no,0.9943689110435824,0.5,"(91, 161, 178)","(117, 126, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
605,0.7463550892492166,31059,region_growing,,,,,normal,,,-109.0,811.25,percentile,10.75,,,11655920,11412485,275,144,143,1,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(90, 167, 145)","(104, 131, 183)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
23,0.0,5685,region_growing,,,,,normal,,,-125.25,655.0,percentile,10.75,,,11354180,10297667,275,12,8,4,263,274,0.0436363636363636,yes,found but incorrect,yes,yes,,,no,no,no,no,42.691123886773234,52.51258699209685,"(89, 158, 270)","(57, 128, 270)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
553,0.0,686,region_growing,,,,,normal,,,-112.5,577.5,percentile,10.75,,,11692915,11154717,275,221,205,16,54,274,0.8036363636363636,yes,found but incorrect,yes,yes,,,no,no,no,no,19.157518453747187,20.30016828194758,"(180, 170, 59)","(119, 127, 124)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
922,0.6580551523947751,12557,region_growing,,,,,normal,,,-112.75,602.0,percentile,10.75,,,11718162,11358665,275,275,263,12,0,274,1.0,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.345667690480501,"(95, 162, 161)","(115, 127, 197)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
682,0.4724269075350606,16282,region_growing,,,,,normal,,,-115.75,852.5,percentile,10.75,,,9985741,9868144,206,178,166,12,28,205,0.8640776699029126,yes,found but incorrect,yes,yes,,,no,no,no,no,1.029961908617559,11.421939792266638,"(84, 163, 137)","(118, 117, 80)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
934,0.7444026996242966,29357,region_growing,,,,,normal,,,-84.75,1024.25,percentile,10.75,,,9938609,9500930,275,162,158,4,113,274,0.5890909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(86, 169, 219)","(111, 137, 246)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
737,0.454919186799572,14567,region_growing,,,,,normal,,,-45.0,686.75,percentile,10.75,,,8734725,7581259,275,275,265,10,0,274,1.0,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,29.18600479641848,"(65, 152, 84)","(79, 101, 157)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
510,0.689694279280009,31762,region_growing,,,,,normal,,,-107.0,535.75,percentile,10.75,,,10869216,9899642,275,153,145,8,122,274,0.5563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.137745187345622,"(86, 155, 179)","(114, 118, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
2,0.5233893968067809,14423,region_growing,,,,,normal,,,-126.25,914.5,percentile,10.75,,,11815016,11548224,275,140,135,5,135,274,0.509090909090909,yes,found but incorrect,yes,yes,,,no,no,no,no,2.6759950872584297,9.153803267375398,"(87, 155, 222)","(127, 96, 157)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
420,0.7343277761528713,23668,region_growing,,,,,normal,,,-94.75,1618.75,percentile,10.75,,,12292702,11620428,275,144,139,5,131,274,0.5236363636363637,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(97, 159, 187)","(124, 112, 208)",,both ostia correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
881,0.6890480983677739,25108,region_growing,,,,,normal,,,-98.5,844.75,percentile,10.75,,,11482141,11099039,275,99,98,1,176,274,0.36,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(106, 167, 185)","(123, 132, 227)",,both ostia correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
11,0.3735234537370761,20559,region_growing,,,,,normal,,,-108.0,775.75,percentile,10.75,,,11018861,10622136,275,275,272,3,0,274,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,27.003363505774608,1.4761542507713454,"(111, 186, 111)","(98, 141, 170)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
906,0.5098657536715019,14683,region_growing,,,,,normal,,,-107.5,928.75,percentile,10.75,,,9951556,9343443,275,176,169,7,99,274,0.64,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,19.167405531642856,"(95, 157, 124)","(153, 61, 134)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
251,0.5724428582276558,22203,region_growing,,,,,normal,,,-108.0,635.5,percentile,10.75,,,9210870,9037963,206,151,148,3,55,205,0.7330097087378641,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.029961908617559,"(95, 147, 154)","(121, 110, 179)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
409,0.5883438289679516,21159,region_growing,,,,,normal,,,-114.75,703.5,percentile,10.75,,,11389804,11101232,263,249,239,10,14,262,0.946768060836502,yes,both tolerable,yes,no,,,no,yes,no,no,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
134,0.5471931542863034,17706,region_growing,,,,,normal,,,-116.5,869.25,percentile,10.75,,,9198713,8983116,206,204,195,9,2,205,0.9902912621359224,yes,both tolerable,yes,no,,,no,yes,no,no,1.4237464075486943,1.967649121771016,"(83, 187, 141)","(96, 147, 153)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
822,0.0,216185,region_growing,,,,,normal,,,-108.0,796.5,percentile,10.75,,,11300146,11099248,275,275,271,4,0,274,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,55.61057408179699,78.58525441782359,"(58, 69, 85)","(46, 38, 131)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
248,0.0,9882,region_growing,,,,,normal,,,-110.5,905.75,percentile,10.75,,,9888318,9531789,275,234,222,12,41,274,0.850909090909091,yes,found but incorrect,yes,yes,,,no,no,no,no,28.77918440606205,64.2117944073799,"(79, 147, 138)","(45, 95, 165)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
907,0.7502864417568428,32090,region_growing,,,,,normal,,,-126.25,653.75,percentile,10.75,,,8749098,8572827,206,206,203,3,0,205,1.0,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(96, 146, 118)","(118, 98, 154)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
873,0.6558950373564963,18690,region_growing,,,,,normal,,,-117.0,897.75,percentile,10.75,,,10076361,9757123,233,187,181,6,46,232,0.8025751072961373,yes,found but incorrect,yes,yes,,,no,no,no,yes,26.79578623881468,0.0,"(153, 202, 117)","(84, 156, 169)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
376,0.4801413497909615,12087,region_growing,,,,,normal,,,-104.25,927.75,percentile,10.75,,,12564020,12203056,275,151,141,10,124,274,0.5490909090909091,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,11.643131022195018,"(84, 196, 198)","(123, 152, 131)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
821,0.7726967313544919,25790,region_growing,,,,,normal,,,-104.5,1113.0,percentile,10.75,,,11777577,11377103,275,124,120,4,151,274,0.4509090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,2.0432936225919662,1.232890721536179,"(135, 168, 171)","(150, 140, 206)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
988,0.7349655336344189,18040,region_growing,,,,,normal,,,-115.25,845.0,percentile,10.75,,,11375941,11234797,275,275,264,11,0,274,1.0,yes,both tolerable,yes,no,,,no,yes,no,no,0.72265625,1.137745187345622,"(106, 141, 192)","(115, 116, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
750,0.4296540958758455,13988,region_growing,,,,,normal,,,-109.75,969.5,percentile,10.75,,,10678025,10543001,277,210,205,5,67,276,0.7581227436823105,yes,found but incorrect,yes,yes,,,no,no,no,yes,26.55806143982287,0.0,"(119, 166, 149)","(79, 119, 80)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
459,0.0,8526,region_growing,,,,,normal,,,-100.0,815.0,percentile,10.75,,,11026678,10754977,253,253,241,12,0,252,1.0,yes,found but incorrect,yes,yes,,,no,no,no,no,29.63788823356537,inf,"(71, 147, 12)",,,no ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,3,yes,yes
