variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
contextual_strong_object_threshold_fc,train,937,contextual_object,artery,fuzzy_connectedness,0.6490489816529204,23505,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11799572,11565071,0.6788845658302307,5743.0,0.18,
contextual_strong_object_threshold_fc,train,315,contextual_object,artery,fuzzy_connectedness,0.6435384724086766,27397,True,True,both_tolerable,False,True,0.0,0.5,True,12570869,12467933,0.7190555334091187,6256.0,0.18,
contextual_strong_object_threshold_fc,train,428,contextual_object,artery,fuzzy_connectedness,0.43820661505069813,17696,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12601017,12501517,0.7198472023010254,5193.0,0.18,
contextual_strong_object_threshold_fc,train,752,contextual_object,artery,fuzzy_connectedness,0.5418692598595354,25013,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8587464,7888150,0.5104239583015442,6425.0,0.18,
contextual_strong_object_threshold_fc,train,13,contextual_object,artery,fuzzy_connectedness,0.5456294158990863,21452,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12326542,12170294,0.7984844446182251,5817.0,0.18,
contextual_strong_object_threshold_fc,train,538,contextual_object,artery,fuzzy_connectedness,0.4414847414442064,9824,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12471565,12097815,0.7150360941886902,2926.0,0.18,
contextual_strong_object_threshold_fc,train,965,contextual_object,artery,fuzzy_connectedness,0.4758329880322714,13364,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12575297,12496793,0.7191979289054871,3554.0,0.18,
contextual_strong_object_threshold_fc,train,447,contextual_object,artery,fuzzy_connectedness,0.47843903669146387,10817,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11659241,11540310,0.7468791007995605,2919.0,0.18,
contextual_strong_object_threshold_fc,train,836,contextual_object,artery,fuzzy_connectedness,0.7172565762291695,23639,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10858399,10349622,0.6306452751159668,6727.0,0.18,
contextual_strong_object_threshold_fc,train,603,contextual_object,artery,fuzzy_connectedness,0.4446062812926718,12979,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8485828,8287378,0.6553143262863159,3768.0,0.18,
contextual_strong_object_threshold_fc,train,676,contextual_object,artery,fuzzy_connectedness,0.4369190450841489,7142,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13105796,12993562,0.7474709153175354,2038.0,0.18,
contextual_strong_object_threshold_fc,train,44,contextual_object,artery,fuzzy_connectedness,0.6754253664514305,40837,True,True,both_tolerable,False,True,0.58984375,0.0,True,7800939,7651382,0.6065796613693237,11084.0,0.18,
contextual_strong_object_threshold_fc,train,129,contextual_object,artery,fuzzy_connectedness,0.7079657734893497,27084,True,True,both_tolerable,False,True,2.23828125,0.5,True,11795821,11662794,0.6786251664161682,7901.0,0.18,
contextual_strong_object_threshold_fc,train,518,contextual_object,artery,fuzzy_connectedness,0.5968027533231912,18090,True,True,both_tolerable,False,True,0.69140625,0.5,True,11159621,10967735,0.7220471501350403,4613.0,0.18,
contextual_strong_object_threshold_fc,train,793,contextual_object,artery,fuzzy_connectedness,0.7256856272219401,16582,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9399571,9263612,0.7191015481948853,4096.0,0.18,
contextual_strong_object_threshold_fc,train,550,contextual_object,artery,fuzzy_connectedness,0.5412988434955177,11782,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12640001,12565629,0.7218703031539917,3155.0,0.18,
contextual_strong_object_threshold_fc,train,631,contextual_object,artery,fuzzy_connectedness,0.7004405286343612,22504,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11089413,10901873,0.6415925621986389,5544.0,0.18,
contextual_strong_object_threshold_fc,train,330,contextual_object,artery,fuzzy_connectedness,0.6211389157308986,26762,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10417987,10183833,0.6090896725654602,6969.0,0.18,
contextual_strong_object_threshold_fc,train,90,contextual_object,artery,fuzzy_connectedness,0.3686228032814207,15693,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,11888576,11667668,0.6831549406051636,4061.0,0.18,
contextual_strong_object_threshold_fc,train,608,contextual_object,artery,fuzzy_connectedness,0.7057161358686054,28834,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8749472,8679033,0.6695972084999084,6910.0,0.18,
contextual_strong_object_threshold_fc,train,887,contextual_object,artery,fuzzy_connectedness,0.5519590438049626,15747,True,True,both_tolerable,False,True,0.7890625,0.0,True,11127986,10827485,0.6472859382629395,4888.0,0.18,
contextual_strong_object_threshold_fc,train,175,contextual_object,artery,fuzzy_connectedness,0.5336031906661111,26515,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9962019,9816645,0.683046281337738,6806.0,0.18,
contextual_strong_object_threshold_fc,train,760,contextual_object,artery,fuzzy_connectedness,0.6816791686319857,30470,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11288149,10477400,0.6514719724655151,8414.0,0.18,
contextual_strong_object_threshold_fc,train,696,contextual_object,artery,fuzzy_connectedness,0.6463303794592138,15125,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8545574,8349354,0.614443302154541,3944.0,0.18,
contextual_strong_object_threshold_fc,train,194,contextual_object,artery,fuzzy_connectedness,0.7853181238721213,30496,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12657029,12423029,0.7256221175193787,8427.0,0.18,
contextual_strong_object_threshold_fc,train,305,contextual_object,artery,fuzzy_connectedness,0.6875152607952518,27061,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11245164,11037853,0.6650237441062927,6959.0,0.18,
contextual_strong_object_threshold_fc,train,344,contextual_object,artery,fuzzy_connectedness,0.7311409071691731,34128,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12285051,10885513,0.7066854238510132,9574.0,0.18,
normal_fc_semi_permissive,train,28,normal,none,fuzzy_connectedness,0.6550638371290545,22183,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,6237.0,0.16,
normal_fc_semi_permissive,train,380,normal,none,fuzzy_connectedness,0.5722446624350837,33842,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,9243.0,0.16,
normal_fc_semi_permissive,train,854,normal,none,fuzzy_connectedness,0.6402815769841421,27901,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,6915.0,0.16,
normal_fc_semi_permissive,train,937,normal,none,fuzzy_connectedness,0.64575104849546,25095,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,6308.0,0.16,
normal_fc_semi_permissive,train,315,normal,none,fuzzy_connectedness,0.6413232733604178,29367,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,6986.0,0.16,
normal_fc_semi_permissive,train,428,normal,none,fuzzy_connectedness,0.6297123239936502,33441,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,9846.0,0.16,
normal_fc_semi_permissive,train,752,normal,none,fuzzy_connectedness,0.7170310932798395,40556,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,10389.0,0.16,
normal_fc_semi_permissive,train,13,normal,none,fuzzy_connectedness,0.5594801088961096,24321,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,6666.0,0.16,
normal_fc_semi_permissive,train,538,normal,none,fuzzy_connectedness,0.5500328155764603,20996,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,5968.0,0.16,
normal_fc_semi_permissive,train,965,normal,none,fuzzy_connectedness,0.5176394011716208,18427,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,4909.0,0.16,
normal_fc_semi_permissive,train,447,normal,none,fuzzy_connectedness,0.47768722128248503,11608,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,3197.0,0.16,
normal_fc_semi_permissive,train,836,normal,none,fuzzy_connectedness,0.7189509954058193,25052,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,7240.0,0.16,
normal_fc_semi_permissive,train,603,normal,none,fuzzy_connectedness,0.44699353259919594,14807,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,4319.0,0.16,
normal_fc_semi_permissive,train,676,normal,none,fuzzy_connectedness,0.43719953136993495,7474,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,2198.0,0.16,
normal_fc_semi_permissive,train,44,normal,none,fuzzy_connectedness,0.28833009708737867,58969,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,14356.0,0.16,
normal_fc_semi_permissive,train,129,normal,none,fuzzy_connectedness,0.7093939785502003,28575,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,8446.0,0.16,
normal_fc_semi_permissive,train,518,normal,none,fuzzy_connectedness,0.6692552064948818,26154,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,6600.0,0.16,
normal_fc_semi_permissive,train,793,normal,none,fuzzy_connectedness,0.7181950599683887,17345,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,4432.0,0.16,
normal_fc_semi_permissive,train,550,normal,none,fuzzy_connectedness,0.5348751466398525,12391,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,3422.0,0.16,
normal_fc_semi_permissive,train,631,normal,none,fuzzy_connectedness,0.7058773855767607,25380,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.9997514486312866,6434.0,0.16,
normal_fc_semi_permissive,train,330,normal,none,fuzzy_connectedness,0.5878787878787879,39010,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,9754.0,0.16,
normal_fc_semi_permissive,train,90,normal,none,fuzzy_connectedness,0.5539450918943623,22958,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,7105.0,0.16,
normal_fc_semi_permissive,train,608,normal,none,fuzzy_connectedness,0.66409003882835,33760,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,8305.0,0.16,
normal_fc_semi_permissive,train,887,normal,none,fuzzy_connectedness,0.5559357940193922,16397,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,5209.0,0.16,
normal_fc_semi_permissive,train,175,normal,none,fuzzy_connectedness,0.5048725569665856,31633,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,8295.0,0.16,
normal_fc_semi_permissive,train,760,normal,none,fuzzy_connectedness,0.6817308386910352,33962,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,9485.0,0.16,
normal_fc_semi_permissive,train,696,normal,none,fuzzy_connectedness,0.6416658191803112,19249,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,4879.0,0.16,
normal_fc_semi_permissive,train,194,normal,none,fuzzy_connectedness,0.7795618560843499,32312,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,9222.0,0.16,
normal_fc_semi_permissive,train,305,normal,none,fuzzy_connectedness,0.6768870941217315,28547,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,7557.0,0.16,
normal_fc_semi_permissive,train,344,normal,none,fuzzy_connectedness,0.7241196091743661,35654,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,10244.0,0.16,
normal_fc_permissive,train,28,normal,none,fuzzy_connectedness,0.6547539893617021,23943,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,6891.0,0.14,
normal_fc_permissive,train,380,normal,none,fuzzy_connectedness,0.5600638484115134,42206,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,11574.0,0.14,
normal_fc_permissive,train,854,normal,none,fuzzy_connectedness,0.6276410866184945,30289,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,7732.0,0.14,
normal_fc_permissive,train,937,normal,none,fuzzy_connectedness,0.662854348112338,29138,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,7346.0,0.14,
normal_fc_permissive,train,315,normal,none,fuzzy_connectedness,0.6329562581777829,31162,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,7707.0,0.14,
normal_fc_permissive,train,428,normal,none,fuzzy_connectedness,0.6237530398530945,36554,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,10922.0,0.14,
normal_fc_permissive,train,752,normal,none,fuzzy_connectedness,0.6505756365097752,50383,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,13130.0,0.14,
normal_fc_permissive,train,13,normal,none,fuzzy_connectedness,0.5537302750417504,26068,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,7343.0,0.14,
normal_fc_permissive,train,538,normal,none,fuzzy_connectedness,0.5382100188639698,22996,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,6659.0,0.14,
normal_fc_permissive,train,965,normal,none,fuzzy_connectedness,0.5007514772189167,20908,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,5705.0,0.14,
normal_fc_permissive,train,447,normal,none,fuzzy_connectedness,0.46348114773535687,12829,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,3564.0,0.14,
normal_fc_permissive,train,836,normal,none,fuzzy_connectedness,0.7216802267790745,27138,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,7956.0,0.14,
normal_fc_permissive,train,603,normal,none,fuzzy_connectedness,0.4458636566166642,16170,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,4758.0,0.14,
normal_fc_permissive,train,676,normal,none,fuzzy_connectedness,0.5025866239904723,9590,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,2813.0,0.14,
normal_fc_permissive,train,44,normal,none,fuzzy_connectedness,0.23645404797776753,84070,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,20616.0,0.14,
normal_fc_permissive,train,129,normal,none,fuzzy_connectedness,0.7004677035909069,31020,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,9242.0,0.14,
normal_fc_permissive,train,518,normal,none,fuzzy_connectedness,0.6452192801767724,31395,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,7984.0,0.14,
normal_fc_permissive,train,793,normal,none,fuzzy_connectedness,0.7102703026311851,18485,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,4895.0,0.14,
normal_fc_permissive,train,550,normal,none,fuzzy_connectedness,0.5288783757145673,12994,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,3712.0,0.14,
normal_fc_permissive,train,631,normal,none,fuzzy_connectedness,0.7038238238238238,27962,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.9997514486312866,7260.0,0.14,
normal_fc_permissive,train,330,normal,none,fuzzy_connectedness,0.5914334131946474,52305,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,13046.0,0.14,
normal_fc_permissive,train,90,normal,none,fuzzy_connectedness,0.6742448415230802,36908,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,10999.0,0.14,
normal_fc_permissive,train,608,normal,none,fuzzy_connectedness,0.6496252226815905,37375,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,9537.0,0.14,
normal_fc_permissive,train,887,normal,none,fuzzy_connectedness,0.5570587999839891,17271,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,5555.0,0.14,
normal_fc_permissive,train,175,normal,none,fuzzy_connectedness,0.48425107636528436,37900,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,10412.0,0.14,
normal_fc_permissive,train,760,normal,none,fuzzy_connectedness,0.6885629540939889,38245,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,10872.0,0.14,
normal_fc_permissive,train,696,normal,none,fuzzy_connectedness,0.6295548552294662,20533,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,5396.0,0.14,
normal_fc_permissive,train,194,normal,none,fuzzy_connectedness,0.7842823017144931,36237,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,10488.0,0.14,
normal_fc_permissive,train,305,normal,none,fuzzy_connectedness,0.6746853146853147,31020,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,8422.0,0.14,
normal_fc_permissive,train,344,normal,none,fuzzy_connectedness,0.7139580276111641,38089,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,11267.0,0.14,
normal_fc_strict,train,28,normal,none,fuzzy_connectedness,0.6612718385293637,18572,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,4783.0,0.22,
normal_fc_strict,train,380,normal,none,fuzzy_connectedness,0.5451525063794078,22913,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,5797.0,0.22,
normal_fc_strict,train,854,normal,none,fuzzy_connectedness,0.5675300004633276,18790,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,4602.0,0.22,
normal_fc_strict,train,937,normal,none,fuzzy_connectedness,0.638786933382272,19569,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,4747.0,0.22,
normal_fc_strict,train,315,normal,none,fuzzy_connectedness,0.5746918421105548,20516,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,4614.0,0.22,
normal_fc_strict,train,428,normal,none,fuzzy_connectedness,0.6147453833240067,27438,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,7448.0,0.22,
normal_fc_strict,train,752,normal,none,fuzzy_connectedness,0.7122099395609558,29647,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,7182.0,0.22,
normal_fc_strict,train,13,normal,none,fuzzy_connectedness,0.544065578817734,19354,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,4955.0,0.22,
normal_fc_strict,train,538,normal,none,fuzzy_connectedness,0.432896305125149,8846,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,2534.0,0.22,
normal_fc_strict,train,965,normal,none,fuzzy_connectedness,0.00651209388865035,285,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,32.0,0.22,
normal_fc_strict,train,447,normal,none,fuzzy_connectedness,0.4589093574069756,9112,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,2419.0,0.22,
normal_fc_strict,train,836,normal,none,fuzzy_connectedness,0.708339412635221,20789,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,5763.0,0.22,
normal_fc_strict,train,603,normal,none,fuzzy_connectedness,0.4390548992355803,12209,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,3436.0,0.22,
normal_fc_strict,train,676,normal,none,fuzzy_connectedness,0.42911845150431305,6486,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,1744.0,0.22,
normal_fc_strict,train,44,normal,none,fuzzy_connectedness,0.3495311167945439,36906,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,8373.0,0.22,
normal_fc_strict,train,129,normal,none,fuzzy_connectedness,0.7038026154826926,24702,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,6870.0,0.22,
normal_fc_strict,train,518,normal,none,fuzzy_connectedness,0.6036007072817875,15319,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,3604.0,0.22,
normal_fc_strict,train,793,normal,none,fuzzy_connectedness,0.6247077162899455,10738,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,2605.0,0.22,
normal_fc_strict,train,550,normal,none,fuzzy_connectedness,0.5475223395613322,10869,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,2730.0,0.22,
normal_fc_strict,train,631,normal,none,fuzzy_connectedness,0.699177717572128,20090,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.9997514486312866,4663.0,0.22,
normal_fc_strict,train,330,normal,none,fuzzy_connectedness,0.6176666382179739,25325,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,6122.0,0.22,
normal_fc_strict,train,90,normal,none,fuzzy_connectedness,0.14043103050440722,5030,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,1274.0,0.22,
normal_fc_strict,train,608,normal,none,fuzzy_connectedness,0.7053790766624312,25093,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,5728.0,0.22,
normal_fc_strict,train,887,normal,none,fuzzy_connectedness,0.5381812017967624,14501,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,4289.0,0.22,
normal_fc_strict,train,175,normal,none,fuzzy_connectedness,0.5965679840552234,17260,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,4203.0,0.22,
normal_fc_strict,train,760,normal,none,fuzzy_connectedness,0.6012709736627937,22498,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,6085.0,0.22,
normal_fc_strict,train,696,normal,none,fuzzy_connectedness,0.6431418522860493,14037,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,3483.0,0.22,
normal_fc_strict,train,194,normal,none,fuzzy_connectedness,0.7730065695110938,26568,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,7150.0,0.22,
normal_fc_strict,train,305,normal,none,fuzzy_connectedness,0.6939377041344699,24032,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,5895.0,0.22,
normal_fc_strict,train,344,normal,none,fuzzy_connectedness,0.7358379759693983,30903,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,8219.0,0.22,
fuzzy_threshold_balanced_fc_semi_permissive,train,28,contextual_object,none,fuzzy_connectedness,0.6548394050441906,22205,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11160376,10817429,0.6644548773765564,6246.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,380,contextual_object,none,fuzzy_connectedness,0.5796007896468524,32907,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7804180,7672760,0.6253234148025513,9026.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,854,contextual_object,none,fuzzy_connectedness,0.6402815769841421,27901,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10713589,10476357,0.6420096755027771,6915.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,937,contextual_object,none,fuzzy_connectedness,0.64575104849546,25095,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11857685,11571145,0.6980835795402527,6308.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,315,contextual_object,none,fuzzy_connectedness,0.6402249872166355,29455,True,True,both_tolerable,False,True,0.0,0.5,True,12618738,12470939,0.7358502149581909,7036.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,428,contextual_object,none,fuzzy_connectedness,0.634273109882866,34842,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12646317,12510195,0.7372189164161682,10614.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,752,contextual_object,none,fuzzy_connectedness,0.5477182366824539,28912,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8647689,7892549,0.5374508500099182,7597.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,13,contextual_object,none,fuzzy_connectedness,0.5594176908064772,24263,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12368022,12174504,0.8119900822639465,6642.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,538,contextual_object,none,fuzzy_connectedness,0.5500328155764603,20996,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12526543,12108604,0.7323942184448242,5968.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,965,contextual_object,none,fuzzy_connectedness,0.5179909071227539,18527,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12623636,12502201,0.7363666296005249,4962.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,447,contextual_object,none,fuzzy_connectedness,0.4777019130220828,11607,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11708879,11541616,0.7627660036087036,3196.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,836,contextual_object,none,fuzzy_connectedness,0.7189509954058193,25052,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10905444,10356274,0.6521998047828674,7240.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,603,contextual_object,none,fuzzy_connectedness,0.4543152845022876,14065,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8528295,8292707,0.6753327250480652,4141.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,676,contextual_object,none,fuzzy_connectedness,0.43742159996762836,7434,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13152924,13000167,0.763383150100708,2179.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,44,contextual_object,none,fuzzy_connectedness,0.6658503679013186,44172,True,True,both_tolerable,False,True,0.58984375,0.0,True,7840860,7656426,0.629558801651001,12358.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,129,contextual_object,none,fuzzy_connectedness,0.709304012768633,28690,True,True,both_tolerable,False,True,2.23828125,0.5,True,11849859,11673011,0.6976631283760071,8502.0,0.16,
