variant,lcc_mode,aorta_miss_count,out_of_tolerance_as_miss,candidate_selection_strategy,IMG_ID,status,artery_dice,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_circle_first_slice,aorta_circle_last_slice,left_ostium_distance_mm,right_ostium_distance_mm,ostia_success,aorta_detected_circle_coverage,aorta_missing_circle_slices
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,344,both ostia tolerable,0.7430875229413003,275,124,123,1,0.4509090909090909,151,274,2.31325209475886,0.0,True,0.44727272727272727,151
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,28,both ostia tolerable,0.67185191265802,275,183,172,11,0.6654545454545454,92,274,1.0737001589130926,0.8375058302035873,True,0.6254545454545455,92
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,380,both ostia tolerable,0.563270899954317,206,206,191,15,1.0,0,205,1.029961908617559,2.193358505398314,True,0.9271844660194175,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,854,both ostia tolerable,0.6444734876773712,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,937,both ostia tolerable,0.6912923675742336,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,315,one ostium correct,0.2407098976109215,275,275,269,6,1.0,0,274,0.0,9.580388509561637,False,0.9781818181818182,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,428,both ostia tolerable,0.6306882912405115,275,275,262,13,1.0,0,274,0.0,1.2202077119702048,True,0.9527272727272728,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,752,no ostium correct,0.0,275,275,266,9,1.0,0,274,11.076229562812657,20.28932722680588,False,0.9672727272727273,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,538,both ostia tolerable,0.7438624516562973,275,223,221,2,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8036363636363636,52
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,965,no ostium correct,0.0,275,157,145,12,0.5709090909090909,118,274,47.39730108762127,26.803822213518472,False,0.5272727272727272,118
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,836,both ostia tolerable,0.7473969529862604,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,603,one ostium correct,0.324404666773214,206,206,195,11,1.0,0,205,0.0,14.11544071235136,False,0.9466019417475728,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,676,both ostia tolerable,0.498398857980632,275,172,166,6,0.6254545454545455,103,274,1.1576348337032387,0.8916609243998318,True,0.6036363636363636,103
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,44,both ostia tolerable,0.4902580617822789,206,156,148,8,0.7572815533980582,50,205,0.58984375,0.0,True,0.7184466019417476,50
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,129,both ostia tolerable,0.7209582376647774,275,154,152,2,0.56,121,274,2.23828125,0.5,True,0.5527272727272727,121
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,518,no ostium correct,0.0,243,156,152,4,0.6419753086419753,87,242,5.918650692969693,28.7994175004332,False,0.6255144032921811,87
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,793,no ostium correct,0.5195899093886928,206,154,148,6,0.7475728155339806,52,205,0.8437861682062879,18.986980595368667,False,0.7184466019417476,52
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,631,both ostia tolerable,0.7299260576360127,275,275,265,10,1.0,0,274,0.0,0.8627773557674077,True,0.9636363636363636,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,330,both ostia tolerable,0.6799826882975515,275,215,209,6,0.7818181818181819,60,274,0.0,1.974511812933532,True,0.76,60
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,90,both ostia tolerable,0.6835386896924506,275,224,210,14,0.8145454545454546,51,274,1.4761542507713454,0.8281342128025279,True,0.7636363636363637,51
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,608,no ostium correct,0.0,206,206,203,3,1.0,0,205,16.83947541133352,6.930198332355377,False,0.9854368932038835,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,887,both ostia tolerable,0.5507989821882951,275,122,119,3,0.4436363636363636,153,274,0.7890625,0.0,True,0.43272727272727274,153
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,175,both ostia tolerable,0.4725614101772224,231,231,225,6,1.0,0,230,0.9004562916672442,0.5,True,0.974025974025974,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,760,no ostium correct,0.4488463292293662,275,215,203,12,0.7818181818181819,60,274,1.0541954870895625,11.872902775332577,False,0.7381818181818182,60
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,696,one ostium correct,0.4688016921116142,223,182,174,8,0.8161434977578476,41,222,0.0,17.43564697045453,False,0.7802690582959642,41
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,194,both ostia tolerable,0.7988625775150211,275,139,137,2,0.5054545454545455,136,274,0.8095744354916121,1.345667690480501,True,0.49818181818181817,136
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,305,both ostia tolerable,0.6914891634520415,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,344,both ostia tolerable,0.7430875229413003,275,124,123,1,0.4509090909090909,151,274,2.31325209475886,0.0,True,0.44727272727272727,151
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,28,both ostia tolerable,0.67185191265802,275,129,128,1,0.4690909090909091,146,274,1.0737001589130926,0.8375058302035873,True,0.46545454545454545,146
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,380,both ostia tolerable,0.563270899954317,206,105,104,1,0.5097087378640777,101,205,1.029961908617559,2.193358505398314,True,0.5048543689320388,101
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,854,both ostia tolerable,0.6444734876773712,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,937,both ostia tolerable,0.6912923675742336,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,315,both ostia tolerable,0.6466133855651353,275,275,267,8,1.0,0,274,0.0,2.422643527256177,True,0.9709090909090909,0
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,428,both ostia tolerable,0.6306882912405115,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,752,no ostium correct,0.0,275,222,216,6,0.8072727272727273,53,274,11.076229562812657,20.87815933533044,False,0.7854545454545454,53
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,538,both ostia tolerable,0.7438624516562973,275,223,222,1,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8072727272727273,52
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,965,no ostium correct,0.4677593013518363,275,120,117,3,0.4363636363636363,155,274,1.2026683386588757,26.803822213518472,False,0.4254545454545455,155
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,836,both ostia tolerable,0.7473969529862604,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,603,one ostium correct,0.324404666773214,206,153,148,5,0.7427184466019418,53,205,0.0,13.722229257874394,False,0.7184466019417476,53
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,44,both ostia tolerable,0.4902580617822789,206,107,105,2,0.5194174757281553,99,205,0.58984375,0.0,True,0.5097087378640777,99
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,129,both ostia tolerable,0.7209582376647774,275,200,197,3,0.7272727272727273,75,274,2.23828125,0.5,True,0.7163636363636363,75
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,518,no ostium correct,0.0,243,138,137,1,0.5679012345679012,105,242,8.16624615683028,58.0790897316969,False,0.5637860082304527,105
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,793,no ostium correct,0.5176301067977623,206,106,99,7,0.5145631067961165,100,205,0.8437861682062879,38.74312328724649,False,0.48058252427184467,100
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,631,one ostium correct,0.4943366406181403,275,143,139,4,0.52,132,274,0.0,23.12605571914502,False,0.5054545454545455,132
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,330,no ostium correct,0.4678987794420828,275,107,107,0,0.3890909090909091,168,274,1.974511812933532,41.87457603126092,False,0.3890909090909091,168
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,90,both ostia tolerable,0.6835386896924506,275,179,176,3,0.6509090909090909,96,274,1.4761542507713454,0.8281342128025279,True,0.64,96
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,608,no ostium correct,0.0,206,135,135,0,0.6553398058252428,71,205,14.222497467185626,8.433013853673549,False,0.6553398058252428,71
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,887,both ostia tolerable,0.5507989821882951,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,175,both ostia tolerable,0.4725614101772224,231,108,107,1,0.4675324675324675,123,230,0.9004562916672442,0.5,True,0.46320346320346323,123
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,760,both ostia tolerable,0.7230455356889859,275,196,190,6,0.7127272727272728,79,274,0.0,1.0541954870895625,True,0.6909090909090909,79
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,696,both ostia tolerable,0.6312117218389023,223,72,71,1,0.3228699551569506,151,222,0.0,1.739843048383334,True,0.3183856502242152,151
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,194,both ostia tolerable,0.7988625775150211,275,139,137,2,0.5054545454545455,136,274,0.8095744354916121,1.345667690480501,True,0.49818181818181817,136
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,305,both ostia tolerable,0.6914891634520415,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,344,both ostia tolerable,0.7430875229413003,275,124,123,1,0.4509090909090909,151,274,2.31325209475886,0.0,True,0.44727272727272727,151
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,28,both ostia tolerable,0.6730804963148007,275,120,120,0,0.4363636363636363,155,274,1.0737001589130926,0.8375058302035873,True,0.43636363636363634,155
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,380,both ostia tolerable,0.5618783716852067,206,77,77,0,0.3737864077669903,129,205,2.3495403733114086,1.739843048383334,True,0.3737864077669903,129
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,854,both ostia tolerable,0.6447422603226893,275,132,132,0,0.48,143,274,1.2734375,0.63671875,True,0.48,143
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,937,both ostia tolerable,0.6909729594101639,275,82,82,0,0.2981818181818181,193,274,1.390625,2.160392872438078,True,0.29818181818181816,193
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,315,both ostia tolerable,0.6466133855651353,275,134,134,0,0.4872727272727272,141,274,0.0,1.3908992882585445,True,0.48727272727272725,141
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,428,both ostia tolerable,0.6284388549405411,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,752,both ostia tolerable,0.6630249406937232,275,83,83,0,0.3018181818181818,192,274,0.0,0.5,True,0.3018181818181818,192
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,13,both ostia tolerable,0.5707767328456984,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,538,both ostia tolerable,0.7438855560682972,275,107,107,0,0.3890909090909091,168,274,0.0,0.8095744354916121,True,0.3890909090909091,168
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,965,both ostia tolerable,0.6586540785255119,275,91,91,0,0.3309090909090909,184,274,1.546875,1.4820293967437017,True,0.33090909090909093,184
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,447,no ostium correct,0.4646020401930242,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,836,both ostia tolerable,0.7473265774592688,275,114,114,0,0.4145454545454545,161,274,0.9004562916672442,0.5,True,0.41454545454545455,161
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,603,one ostium correct,0.4433776904527998,206,68,68,0,0.3300970873786408,138,205,0.0,7.171684578422479,False,0.3300970873786408,138
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
